-6.587406961843376152e-01,2.614811792715773242e-01,-7.054702602359078645e-01
-4.706710553169099476e-01,3.786808204713108528e-01,-7.969125384219031272e-01
-2.505286238364449747e-01,4.535318226911764783e-01,-8.553036270500882221e-01
-1.331087012751840624e-02,4.809346008214386292e-01,-8.766554228824298134e-01
2.248209163169868630e-01,4.590220929045054077e-01,-8.595081580834227353e-01
4.476426787427960075e-01,3.892870655240688316e-01,-8.050289515189086309e-01
6.399729567496594829e-01,2.764805121955175027e-01,-7.169331496068533927e-01
7.887061324255615347e-01,1.283000291390765935e-01,-6.012335146989267187e-01
8.837122445010658911e-01,-4.518162887960513324e-02,-4.658447051654381332e-01
9.185140369156816753e-01,-2.321332782309085963e-01,-3.200720311533472029e-01
8.907422719056721228e-01,-4.198191478408049293e-01,-1.741553563532919902e-01
8.023451372111273239e-01,-5.954975983482962976e-01,-4.030993866366513328e-02
-7.887646895583997342e-01,-6.141214108505493874e-01,-2.655479694465546006e-02
-8.837873213432808628e-01,-4.405160862154584023e-01,-1.576881365806678537e-01
-9.186923752459422721e-01,-2.534931313748874926e-01,-3.028952822523367505e-01
-8.910128548732269005e-01,-6.571997916155733477e-02,-4.491959224989318100e-01
-8.026276732993683494e-01,1.100148402585576224e-01,-5.862470067957077369e-01
-6.595641597684466229e-01,2.617429257901670026e-01,-7.046032642187701756e-01
-4.715517291106030573e-01,3.791234674821996609e-01,-7.961811120449128198e-01
-2.514055435228826352e-01,4.541610139957013570e-01,-8.547122475151273102e-01
-1.412329665102309180e-02,4.817432498408755759e-01,-8.761985926286682824e-01
2.241292900561328016e-01,4.599908662723789510e-01,-8.591708004145161004e-01
4.471198258435497008e-01,3.903857150690583366e-01,-8.047874594000914428e-01
6.396551892508788306e-01,2.776699635393460874e-01,-7.167570231343955989e-01
7.886160376993516241e-01,1.295358435634297589e-01,-6.010866911816343805e-01
8.838557853303846690e-01,-4.394850717591612665e-02,-4.656903257047728673e-01
9.188814138251069075e-01,-2.309507091153078229e-01,-3.198729705459794070e-01
8.913081999877113804e-01,-4.187313384064929034e-01,-1.738785750774741456e-01
8.030712783788068743e-01,-5.945424676461813496e-01,-3.994716520879192795e-02
-7.887013034031217229e-01,-6.142520444923198486e-01,-2.539054641440406657e-02
-8.839545926281900945e-01,-4.406309241200342952e-01,-1.564246364248768340e-01
-9.190823549501450085e-01,-2.535471601557854338e-01,-3.016644864683810656e-01
-8.915988029463418618e-01,-6.566943492681798222e-02,-4.480391722841234881e-01
-8.033691509233191752e-01,1.102067581562530679e-01,-5.851943931732722648e-01
-6.604101397917933047e-01,2.621044413634681103e-01,-7.036758551191937272e-01
-4.724433739321631243e-01,3.796693677009773116e-01,-7.953919974812007077e-01
-2.522811346078398520e-01,4.548944566985987925e-01,-8.540639685561425276e-01
-1.492218676650836767e-02,4.826545934688411532e-01,-8.756836596314522270e-01
2.234624764830393517e-01,4.610583292081547047e-01,-8.587722274688742718e-01
4.466313547852857058e-01,3.915768760202041343e-01,-8.044799457344589122e-01
6.393790074801838363e-01,2.789439996047956560e-01,-7.165087088641245439e-01
7.885718749740711075e-01,1.308470995612419085e-01,-6.008605782844206322e-01
8.840464384378601270e-01,-4.264965057287477268e-02,-4.654491400694027448e-01
9.192938435581293755e-01,-2.297120200729740047e-01,-3.195797506571954050e-01
8.919140302036783208e-01,-4.175962747904052863e-01,-1.735013371908366298e-01
8.038296258581139053e-01,-5.935477303781545588e-01,-3.948448246775058956e-02
-7.886844495724076864e-01,-6.143238389700370616e-01,-2.414663280427395767e-02
-8.841689474861824660e-01,-4.406768839007447758e-01,-1.550779039602543374e-01
-9.195171572235063540e-01,-2.535227317474759712e-01,-3.003571574957036860e-01
-8.922242419258971102e-01,-6.553165077429957963e-02,-4.468126059843806619e-01
-8.041420728137863572e-01,1.104933036018225234e-01,-5.840776973912825687e-01
-6.612773420870746710e-01,2.625660719483426941e-01,-7.026886470577645705e-01
-4.733445707877071973e-01,3.803185833690721496e-01,-7.945455886542592827e-01
-2.531539510334466780e-01,4.557319134597581645e-01,-8.533589515148141125e-01
-1.570616699116814466e-02,4.836680995143566864e-01,-8.751105563473771110e-01
2.228216818552988254e-01,4.622236796739899178e-01,-8.583121623534253342e-01
4.461782214616094033e-01,3.928595200496866058e-01,-8.041059583162438740e-01
6.391450510699877574e-01,2.803014248847700007e-01,-7.161876254867228786e-01
7.885739229965536001e-01,1.322325047824137179e-01,-6.005545209627469738e-01
8.842841028977680429e-01,-4.128637068512423791e-02,-4.651204800456975041e-01
9.197508524393488427e-01,-2.284184634727563501e-01,-3.191917526845522990e-01
8.925589489349250449e-01,-4.164150757934395597e-01,-1.730231410191302444e-01
8.046190923108513804e-01,-5.925143130425758464e-01,-3.892178218614858465e-02
-7.887144251471727152e-01,-6.143358809613366223e-01,-2.282500664234966142e-02
-8.844302595366132502e-01,-4.406530073352386001e-01,-1.536490909260740667e-01
-9.199962832618358011e-01,-2.534189534692009027e-01,-2.989743681437974643e-01
-8.928883356674476302e-01,-6.530587388583918018e-02,-4.455171858245450256e-01
-8.049453230942313908e-01,1.108750251521570807e-01,-5.828977231266494474e-01
-6.621644476621767472e-01,2.631281109426987785e-01,-7.016422460798460436e-01
-4.742538887825181737e-01,3.810711203422041393e-01,-7.936422684155602925e-01
-2.540225485830814867e-01,4.566730895075135632e-01,-8.525973458385960324e-01
-1.647387929779794286e-02,4.847831801618514569e-01,-8.744792047459124529e-01
2.222080844251788090e-01,4.634860645427713588e-01,-8.577903212270155953e-01
4.457613431394406578e-01,3.942325746918730611e-01,-8.036650434194202441e-01
6.389539130638492992e-01,2.817410086235144218e-01,-7.157931971178543851e-01
7.886224091664006952e-01,1.336907418569460992e-01,-6.001678775995276105e-01
8.845686252210069878e-01,-3.985999330906034310e-02,-4.647036993698451246e-01
9.202519166345584090e-01,-2.270712951515366507e-01,-3.187083884189830796e-01
8.932420983076663212e-01,-4.151888538510195570e-01,-1.724435253896013653e-01
8.054385574257072467e-01,-5.914431290544391873e-01,-3.825905521951332433e-02
-7.887914821874274507e-01,-6.142872693945871099e-01,-2.142774575878781881e-02
-8.847383500023806580e-01,-4.405583546558778929e-01,-1.521393709004043027e-01
-9.205191843910971450e-01,-2.532349617298275124e-01,-2.975172017306594863e-01
-8.935902042071897089e-01,-6.499139030124868877e-02,-4.441538766369868552e-01
-8.057777511384583979e-01,1.113524243149215665e-01,-5.816552702154758059e-01
-6.630701142522422709e-01,2.637907986401257787e-01,-7.005372496436739205e-01
-4.751698868139199727e-01,3.819269278831740055e-01,-7.926824082966439367e-01
-2.548854865986967533e-01,4.577176327869182937e-01,-8.517792891103219688e-01
-1.722398273850304223e-02,4.859991924677972142e-01,-8.737895166109930223e-01
2.216228330213972919e-01,4.648445804120327485e-01,-8.572064138497396124e-01
4.453815973438607911e-01,3.956949244216297346e-01,-8.031567465534930061e-01
6.388061391812950296e-01,2.832614860881715879e-01,-7.153248542050028025e-01
7.887175092320498626e-01,1.352204697754813278e-01,-5.997000209975729135e-01
8.848997995031930852e-01,-3.837185702558805478e-02,-4.641981747353348675e-01
9.207964627410897274e-01,-2.256717730935201560e-01,-3.181291012031490784e-01
8.939625771884748273e-01,-4.139187138780550668e-01,-1.717620705746087939e-01
8.062868694970456440e-01,-5.903350779877024612e-01,-3.749639681232780353e-02
-7.889158283161263885e-01,-6.141771173591195065e-01,-1.995706252740633152e-02
-8.850929878937153772e-01,-4.403920058694064110e-01,-1.505499383848968031e-01
-9.210852626839063362e-01,-2.529699232617881877e-01,-2.959867510403872970e-01
-8.943289247783822171e-01,-6.458752598239773934e-02,-4.427236449436781074e-01
-8.066381729174568749e-01,1.119259547305275493e-01,-5.803511339267346525e-01
-6.639929779048471259e-01,2.645543217175775896e-01,-6.993742461326450943e-01
-4.760911152854820916e-01,3.828858984933562470e-01,-7.916663682897998600e-01
-2.557413297062454682e-01,4.588651341497747560e-01,-8.509049071087736449e-01
-1.795515506264691585e-02,4.873154388993544139e-01,-8.730413938737418000e-01
2.210670456499125303e-01,4.662982744573117011e-01,-8.565601441613736045e-01
4.450398207740552947e-01,3.972454117668120510e-01,-8.025806132443100704e-01
6.387022271236474369e-01,2.848615598670029003e-01,-7.147820344534623338e-01
7.888593470349535286e-01,1.368203252871538766e-01,-5.991503393839514580e-01
8.852773676246350476e-01,-3.682331179601533444e-02,-4.636033068043953209e-01
9.213838684302533277e-01,-2.242211561134898334e-01,-3.174533668865899272e-01
8.947194422291459004e-01,-4.126057521286111140e-01,-1.709783992425624455e-01
8.071628471040023234e-01,-5.891910448788787447e-01,-3.663401274084294307e-02
-7.890876274701774662e-01,-6.140045541086228686e-01,-1.841531176379219981e-02
-8.854938902450646410e-01,-4.401530620817424855e-01,-1.488820079080318826e-01
-9.216938716277415233e-01,-2.526230363488524699e-01,-2.943841172851394683e-01
-8.951035328758840670e-01,-6.409364786073640241e-02,-4.412274580497173582e-01
-8.075253723875140954e-01,1.125960213799647447e-01,-5.789861042545054737e-01
-6.649316545967252079e-01,2.654188127565221267e-01,-6.981538143920575923e-01
-4.770161178409171310e-01,3.839478677829807896e-01,-7.905944966573464905e-01
-2.565886495475718232e-01,4.601151275861450340e-01,-8.499743138999782399e-01
-1.866609432764177248e-02,4.887311679143970800e-01,-8.722347289758537459e-01
2.205418081150559984e-01,4.678461453239902701e-01,-8.558512108882160296e-01
4.447368082513227794e-01,3.988828384537643212e-01,-8.019361898390010568e-01
6.386426259214326162e-01,2.865399011929071760e-01,-7.141641837704661988e-01
7.890479943019618192e-01,1.384889243134205250e-01,-5.985182374251958315e-01
8.857010195018315546e-01,-3.521571755236292678e-02,-4.629185212223512202e-01
9.220134631410916715e-01,-2.227207025452322964e-01,-3.166806947768194269e-01
8.955117089598577662e-01,-4.112510550712971114e-01,-1.700921774172456657e-01
8.080652808985318014e-01,-5.880118995989666031e-01,-3.567222640082361867e-02
-7.893070008290851147e-01,-6.137687271615007711e-01,-1.680499927836616100e-02
-8.859407224049075102e-01,-4.398406468265493308e-01,-1.471368131497800824e-01
-9.223443168440614848e-01,-2.521935320464484542e-01,-2.927104090725138330e-01
-8.959130233676202426e-01,-6.350916486715220410e-02,-4.396662831491252033e-01
-8.084381029180496281e-01,1.133629798193450944e-01,-5.775609652294240171e-01
-6.658847418802787965e-01,2.663843497980258879e-01,-6.968765232906883877e-01
-4.779434331157781379e-01,3.851126143803043078e-01,-7.894671297696128631e-01
-2.574260265169265316e-01,4.614670904971019949e-01,-8.489876119590002990e-01
-1.935552050089314052e-02,4.902455745823087185e-01,-8.713694052631189013e-01
2.200481726624008150e-01,4.694871440567032761e-01,-8.550793081775622806e-01
4.444733117001730127e-01,4.006059665846529727e-01,-8.012230243340843217e-01
6.386277353239487864e-01,2.882951512909324165e-01,-7.134707572263511155e-01
7.892834704860504091e-01,1.402248633763415187e-01,-5.978031372522081277e-01
8.861703933901405872e-01,-3.355044278359164966e-02,-4.621432696337668400e-01
9.226845288246369181e-01,-2.211716689364588151e-01,-3.158106285854219153e-01
8.963383529294939311e-01,-4.098556982815507177e-01,-1.691031154467136921e-01
8.089929355130694999e-01,-5.867984963021372069e-01,-3.461148692987982278e-02
-7.895740279316096899e-01,-6.134688045013767521e-01,-1.512879107877280332e-02
-8.864330983783819118e-01,-4.394539073961161724e-01,-1.453156060909757130e-01
-9.230358568575041112e-01,-2.516806753930708740e-01,-2.909667413795273827e-01
-8.967563516516819933e-01,-6.283352894293992019e-02,-4.380410864438878393e-01
-8.093750887575236197e-01,1.142271354420541229e-01,-5.760764942500722352e-01
-6.668508205579609660e-01,2.674509559323468566e-01,-6.955429313076568754e-01
-4.788715965049568091e-01,3.863798598798381945e-01,-7.882845919717259564e-01
-2.582520515001131556e-01,4.629204440084214167e-01,-8.479448923220358481e-01
-2.002217705098955150e-02,4.918578012448872050e-01,-8.704452974085642447e-01
2.195871566449352219e-01,4.712201750652867394e-01,-8.542441262590181328e-01
4.442500391637281831e-01,4.024135198453172024e-01,-8.004406672257029509e-01
6.386579052317623573e-01,2.901259227482120284e-01,-7.127012200315612223e-01
7.895657426556144109e-01,1.420267210397645197e-01,-5.970044794935637222e-01
8.866850762373053030e-01,-3.182886311934830792e-02,-4.612770306990952585e-01
9.233963007378236387e-01,-2.195753087517514912e-01,-3.148427473680722177e-01
8.971983108919199257e-01,-4.084207453521453424e-01,-1.680109689832298692e-01
8.099445516007010015e-01,-5.855516729611269788e-01,-3.345237846200087295e-02
-7.898887479906029352e-01,-6.131039768799455558e-01,-1.338952321156320659e-02
-8.869705812226511554e-01,-4.389920161729450321e-01,-1.434196561910716372e-01
-9.237677039143094015e-01,-2.510837666112368805e-01,-2.891542345344412235e-01
-8.976324348577388035e-01,-6.206623603055040628e-02,-4.363528322772376455e-01
-8.103350265357256443e-01,1.151887427695517940e-01,-5.745334614350279256e-01
-6.678284563825676035e-01,2.686185989236766214e-01,-6.941535861449956712e-01
-4.797991419438460969e-01,3.877492688298545542e-01,-7.870471954793195613e-01
-2.590653276141055561e-01,4.644745533250351777e-01,-8.468462347685707936e-01
-2.066483252625628264e-02,4.935669382166993913e-01,-8.694622718646591863e-01
2.191597412142933521e-01,4.730440971262153682e-01,-8.533453521317894142e-01
4.440676538547575491e-01,4.043041847422667034e-01,-7.995886723808824925e-01
6.387334351729379023e-01,2.920308009047600240e-01,-7.118550485282117979e-01
7.898947254325923151e-01,1.438930593616568332e-01,-5.961217243158585255e-01
8.872446040875189288e-01,-3.005235991292144054e-02,-4.603193111105007840e-01
9.241479682862002720e-01,-2.179328710850758632e-01,-3.137766664573767295e-01
8.980904820369988162e-01,-4.069472468233099605e-01,-1.668155399759845559e-01
8.109188480232680796e-01,-5.842722510008933057e-01,-3.219563061915493157e-02
-7.902511614155184327e-01,-6.126734602232466464e-01,-1.159021222834579617e-02
-8.875526834950229205e-01,-4.384541719603177734e-01,-1.414502495981392605e-01
-9.245390248490913399e-01,-2.504021422962610655e-01,-2.872740132078329123e-01
-8.985401530913541546e-01,-6.120682704262315338e-02,-4.346024822823036371e-01
-8.113165868005617343e-01,1.162480047719695458e-01,-5.729326289964837837e-01
-6.688162017812532278e-01,2.698871908707726197e-01,-6.927090243664947300e-01
-4.807246037007962269e-01,3.892204487594197460e-01,-7.857552403033837285e-01
-2.598644719448034435e-01,4.661287281259990922e-01,-8.456917080334220849e-01
-2.128228211825143254e-02,4.953720245241963749e-01,-8.684201873440288155e-01
2.187668700389246712e-01,4.749577244184315372e-01,-8.523826702770519459e-01
4.439267732437899849e-01,4.062766118673502569e-01,-7.986665979286620143e-01
6.388545738239299610e-01,2.940083452634053018e-01,-7.109317311948588625e-01
7.902702809797552685e-01,1.458224253557447170e-01,-5.951543524696318865e-01
8.878484625357513371e-01,-2.822231882527622901e-02,-4.592696466053760029e-01
9.249386759145342696e-01,-2.162455993836834844e-01,-3.126120383872950659e-01
8.990137292650575151e-01,-4.054362391340414762e-01,-1.655166776786505256e-01
8.119145242055916256e-01,-5.829610350438624300e-01,-3.084213035113543208e-02
-7.906612315511867273e-01,-6.121764981409103523e-01,-9.734066256843006484e-03
-8.881788677538489107e-01,-4.378396013100275264e-01,-1.394086883955484579e-01
-9.253489419990597042e-01,-2.496351765910432285e-01,-2.853272054143792813e-01
-8.994783507197207095e-01,-6.025488880773795242e-02,-4.327909945473660258e-01
-8.123184155874239032e-01,1.174050722197282071e-01,-5.712747506363444749e-01
-6.698125976009788873e-01,2.712565879042687089e-01,-6.912097710634325098e-01
-4.816465181784522764e-01,3.907929502453031945e-01,-7.844090142044173319e-01
-2.606481172804444579e-01,4.678822229997841031e-01,-8.444813700484694596e-01
-2.187334920811328728e-02,4.972720486828970388e-01,-8.673188953280877023e-01
2.184094480511893088e-01,4.769598275924139541e-01,-8.513557633944751624e-01
4.438279681858811609e-01,4.083294171886261426e-01,-7.976740071698396051e-01
6.390215185761823902e-01,2.960570909170603948e-01,-7.099307696630123843e-01
7.906922190375597070e-01,1.478133524605237947e-01,-5.941018663393009547e-01
8.884960872320690761e-01,-2.634012841215404091e-02,-4.581276029759990820e-01
9.257675240444319664e-01,-2.145147301851569044e-01,-3.113485538078368808e-01
8.999668805035163643e-01,-4.038887435962736916e-01,-1.641142796742349197e-01
8.129302626770650297e-01,-5.816188127818459064e-01,-2.939293524019230205e-02
-7.911188866400791220e-01,-6.116123645361515315e-01,-7.824496652142453115e-03
-8.888485471123647175e-01,-4.371475598452988498e-01,-1.372962898899284245e-01
-9.261965341647827588e-01,-2.487822823448929410e-01,-2.833149415269345939e-01
-9.004458376973115685e-01,-5.921005499118028870e-02,-4.309193227989762121e-01
-8.133391360191284392e-01,1.186600430675301271e-01,-5.695605709657838300e-01
-6.708161748730421259e-01,2.727265899215712830e-01,-6.896563395477861569e-01
-4.825634257213435307e-01,3.924662670190946501e-01,-7.830087926761601924e-01
-2.614149138380313930e-01,4.697342379197330664e-01,-8.432152682138899236e-01
-2.243688689314960946e-02,4.992659495119580182e-01,-8.661582406029899595e-01
2.180883402256159065e-01,4.790491348712851982e-01,-8.502643131619186390e-01
4.437717620877598135e-01,4.104611833657739184e-01,-7.966104695040689965e-01
6.392344151495126248e-01,2.981755499914819363e-01,-7.088516797438924044e-01
7.911602970110185318e-01,1.498643620135780008e-01,-5.929637909954538211e-01
8.891868644357049378e-01,-2.440717871626896587e-02,-4.568927770736931349e-01
9.266335700580318191e-01,-2.127414918696292345e-01,-3.099859423886688337e-01
9.009487300643731489e-01,-4.023057653936761291e-01,-1.626082929201391469e-01
8.139647318250260444e-01,-5.802463549916724306e-01,-2.784928839111320414e-02
-7.916240220135072336e-01,-6.109803663121352590e-01,-5.865130198643260344e-03
-8.895610858456255432e-01,-4.363773335769084438e-01,-1.351143859456104823e-01
-9.270808376165503573e-01,-2.478429122543581720e-01,-2.812383533045839101e-01
-9.014413909298779615e-01,-5.807200698888987517e-02,-4.289884156043020647e-01
-8.143773499342727984e-01,1.200129618721355873e-01,-5.677908249493894832e-01
-6.718254565941427225e-01,2.742969403602591449e-01,-6.880492310736725514e-01
-4.834738724270022936e-01,3.942398361149754837e-01,-7.815548389591583378e-01
-2.621635309800270375e-01,4.716839187595171512e-01,-8.418934396987243218e-01
-2.297177949109937764e-02,5.013526169853619319e-01,-8.649380618223141415e-01
2.178043703905381268e-01,4.812243331827723569e-01,-8.491080010172895598e-01
4.437586301171168590e-01,4.126704610884637803e-01,-7.954755613729529440e-01
6.394933572535143051e-01,3.003622131014881957e-01,-7.076939924638370183e-01
7.916742201070816609e-01,1.519739647290760942e-01,-5.917396752477980248e-01
8.899201316186537980e-01,-2.242485986683697557e-02,-4.555647978057464909e-01
9.275358293268390897e-01,-2.109271034292112823e-01,-3.085239737102057345e-01
9.019580400412201548e-01,-4.006882926069904038e-01,-1.609987148169066962e-01
8.150165888877369813e-01,-5.788444157133856294e-01,-2.621263503020569707e-02
-7.921765025149306583e-01,-6.102798461678603514e-01,-3.859821828119671186e-03
-8.903158000508513137e-01,-4.355282402103141104e-01,-1.328643223710544441e-01
-9.280008471454084251e-01,-2.468165599838718083e-01,-2.790985729363949508e-01
-9.024637556751529122e-01,-5.684047479273623277e-02,-4.269992155941674250e-01
-8.154316395418903518e-01,1.214638192454535470e-01,-5.659662373749271280e-01
-6.728389595214175900e-01,2.759673260110535598e-01,-6.863889345877052239e-01
-4.843764119577824712e-01,3.961130380585728972e-01,-7.800474040844647128e-01
-2.628926589184195639e-01,4.737303578484440836e-01,-8.405159117706152427e-01
-2.347694401928367841e-02,5.035308931190675130e-01,-8.636581920958253944e-01
2.175583200755681346e-01,4.834840693207008155e-01,-8.478865089615428285e-01
4.437889984559812984e-01,4.149557704359186916e-01,-7.942688672177514730e-01
6.397983862982197234e-01,3.026155508186597620e-01,-7.064572551067141992e-01
7.922336415230960549e-01,1.541406621761828299e-01,-5.904290926969489872e-01
8.906951781185893369e-01,-2.039456068865060784e-02,-4.541433271232897528e-01
9.284732762847550669e-01,-2.090727732567845276e-01,-3.069624581406822927e-01
9.029935417444860946e-01,-3.990372952679082097e-01,-1.592855943047619405e-01
8.160844832182534425e-01,-5.774137326116620672e-01,-2.448464093802819874e-02
-7.927761651557220235e-01,-6.095101854738613767e-01,-1.812667814710675019e-03
-8.911119583614646178e-01,-4.345996304416431810e-01,-1.305474583635488350e-01
-9.289555171578748327e-01,-2.457027612639868519e-01,-2.768967321027779316e-01
-9.035116469786187432e-01,-5.551523782510292548e-02,-4.249526587082450013e-01
-8.165005691000901678e-01,1.230125513444912666e-01,-5.640875223499876023e-01
-6.738551959787458800e-01,2.777373768713719548e-01,-6.846759265090716085e-01
-4.852696073504292329e-01,3.980851970973898202e-01,-7.784867269477961926e-01
-2.636010104031557555e-01,4.758725945665019386e-01,-8.390827021545498310e-01
-2.395133164578779061e-02,5.057995728933422086e-01,-8.623184596037046790e-01
2.173509273973750489e-01,4.858269511348021208e-01,-8.465995203817231474e-01
4.438632436001398451e-01,4.173156022559608713e-01,-7.929899804502624772e-01
6.401494911553781142e-01,3.049340151483845851e-01,-7.051410322616287196e-01
7.928381626869158705e-01,1.563629482561105788e-01,-5.890316427832146262e-01
8.915112458408922524e-01,-1.831766732309424509e-02,-4.526280609982777370e-01
9.294448455443327095e-01,-2.071796979563762242e-01,-3.053012476977063905e-01
9.040539371736383556e-01,-3.973537244435437210e-01,-1.574690329928002674e-01
8.171670598538397501e-01,-5.759550275428436672e-01,-2.266721284043125492e-02
-8.919487827152449144e-01,-4.335908892402258741e-01,-1.281651660189426500e-01
-9.299437628134075151e-01,-2.445010949648371568e-01,-2.746339610562333333e-01
-9.045837511426190192e-01,-5.409612574073626584e-02,-4.228496734639756727e-01
-8.175826866164224160e-01,1.246590393998492502e-01,-5.621553828266520059e-01
-6.748726756715508479e-01,2.796066660406194004e-01,-6.829106705401309929e-01
-4.861520328203648988e-01,4.001555814733375738e-01,-7.768730344144800792e-01
-2.642873223918812964e-01,4.781096159790315103e-01,-8.375938194204353149e-01
-2.439392910989475471e-02,5.081574052095360061e-01,-8.609186882355922554e-01
2.171828859863545735e-01,4.882515487474628491e-01,-8.452467208929840270e-01
4.439816917066628510e-01,4.197484195617068314e-01,-7.916385044354140588e-01
6.405466079717138106e-01,3.073160410141103083e-01,-7.037449068741777891e-01
7.934873335493000113e-01,1.586393106754723781e-01,-5.875469518304328176e-01
8.923675300096168828e-01,-1.619556186348216492e-02,-4.510187303876210252e-01
9.304494330552678383e-01,-2.052490611774443752e-01,-3.035402368927522243e-01
9.051379005250758114e-01,-3.956385113537309040e-01,-1.555491863265820174e-01
8.182629634288977050e-01,-5.744690073513472051e-01,-2.076252088056979028e-02
-8.928254491769935797e-01,-4.325014371153346748e-01,-1.257188299144961219e-01
-9.309644612035741229e-01,-2.432111841424855758e-01,-2.723113877235928126e-01
-9.056787272270893085e-01,-5.258301919377018907e-02,-4.206911802507716236e-01
-8.186765255675720887e-01,1.264031092844069282e-01,-5.601705101554729227e-01
-6.758899075072946072e-01,2.815747096583490761e-01,-6.810936175083401878e-01
-4.870222755576280593e-01,4.023234037378904393e-01,-7.752065414555195932e-01
-2.649503576978043395e-01,4.804403575108640023e-01,-8.360492633993756861e-01
-2.480376010852704954e-02,5.106030938805846686e-01,-8.594586982537634201e-01
2.170548439568490140e-01,4.907563957961222911e-01,-8.438277991984310944e-01
4.441446179916373471e-01,4.222526589441123468e-01,-7.902140534840479402e-01
6.409896200355906792e-01,3.097600477465836666e-01,-7.022684812994695047e-01
7.941806529292035899e-01,1.609682324133952791e-01,-5.859746740829769873e-01
8.932631799671902906e-01,-1.402962100718960388e-02,-4.493151021825304015e-01
9.314858973041389989e-01,-2.032820324753781271e-01,-3.016793635570422238e-01
9.062440797345721055e-01,-3.938925665233293794e-01,-1.535262648008575981e-01
8.193708424722948580e-01,-5.729563649203689435e-01,-1.877302329085114505e-02
-8.937410888161414491e-01,-4.313307313647000152e-01,-1.232098467742368253e-01
-9.320164525719719650e-01,-2.418326970556695099e-01,-2.699301368316214811e-01
-9.067952085801280759e-01,-5.097585056775372214e-02,-4.184780906511307297e-01
-8.197806066359956123e-01,1.282445311239015229e-01,-5.581335836700114239e-01
-6.769054014187888546e-01,2.836409668864642852e-01,-6.792252052403384699e-01
-4.878789375112733695e-01,4.045878211104058098e-01,-7.734874513151491771e-01
-2.655889066124864639e-01,4.828637036598740773e-01,-8.344490256284401442e-01
-2.517988664585678327e-02,5.131352986543976646e-01,-8.579383069797990036e-01
2.169674029235728885e-01,4.933399906998968687e-01,-8.423424479656866914e-01
4.443522461802396628e-01,4.248267319984622703e-01,-7.887162538543772694e-01
6.414783576985207958e-01,3.122644405758577824e-01,-7.007113783550650288e-01
7.949175689126385391e-01,1.633481931801341325e-01,-5.843144927338410621e-01
8.941973000226447477e-01,-1.182121472709580547e-02,-4.475169801410759374e-01
9.325530605543744800e-01,-2.012797662005914867e-01,-2.997186096472895800e-01
9.073710980531582981e-01,-3.921167789718781327e-01,-1.514005352253594561e-01
8.204893541323943218e-01,-5.714177805024482915e-01,-1.670149337820709540e-02
-8.946947886396204863e-01,-4.300782673023302305e-01,-1.206396252287374737e-01
-9.330985415738123345e-01,-2.403653481505357015e-01,-2.674913290581512060e-01
-9.079318043966159157e-01,-4.927460466653610371e-02,-4.162113067902671881e-01
-8.208934394610590823e-01,1.301830189512022395e-01,-5.560452703031862898e-01
-6.779176701873738109e-01,2.858048399366172054e-01,-6.773058584690728745e-01
-4.887206371590810949e-01,4.069479358801654789e-01,-7.717159557101916922e-01
-2.662017885003306050e-01,4.853784887497679112e-01,-8.327930898237669854e-01
-2.552141034287404645e-02,5.157526362694508926e-01,-8.563573295039998978e-01
2.169211170669783362e-01,4.960007979491099506e-01,-8.407903647189711727e-01
4.446047480112860772e-01,4.274690267629820406e-01,-7.871447447605361969e-01
6.420125983529398894e-01,3.148276121238117176e-01,-6.990732423720174005e-01
7.956974793057038919e-01,1.657776708645311015e-01,-5.825661209418895314e-01
8.951689503481780052e-01,-9.571704964809708144e-03,-4.456242058019378449e-01
9.336497101254084274e-01,-1.992434004186075247e-01,-2.976580020297980855e-01
9.085175556554766496e-01,-3.903120154429521871e-01,-1.491723220529151961e-01
8.216171693748010041e-01,-5.698539233554644756e-01,-1.455104892864221913e-02
-8.956855925801956442e-01,-4.287435794629683161e-01,-1.180095856849995850e-01
-9.342094985741677959e-01,-2.388088990108357956e-01,-2.649960802106977042e-01
-9.090871013030484837e-01,-4.747931936381554613e-02,-4.138917207159013567e-01
-8.220135244022160892e-01,1.322182304059108249e-01,-5.539062242367175370e-01
-6.789252312630948971e-01,2.880656741440135726e-01,-6.753359887747046875e-01
-4.895460112593547075e-01,4.094027958526517130e-01,-7.698922350615622356e-01
-2.667878533614893577e-01,4.879834977220085523e-01,-8.310814323817871108e-01
-2.582747370394811517e-02,5.184536815416778133e-01,-8.547155794168914689e-01
2.169164922502254955e-01,4.987372494163037073e-01,-8.391712527455391646e-01
4.449022427984060668e-01,4.301779091675804190e-01,-7.854991793866860084e-01
6.425920664676981753e-01,3.174479438949134869e-01,-6.973537402421136067e-01
7.965197321424194454e-01,1.682551429679719768e-01,-5.807293028361799614e-01
8.961771479237992111e-01,-7.282444348258395976e-03,-4.436366593773327094e-01
9.347745997099524695e-01,-1.971740558635406981e-01,-2.954976132414937062e-01
9.096820312797760932e-01,-3.884791196756315346e-01,-1.468420087806853458e-01
8.227529786984845162e-01,-5.682654537089080193e-01,-1.232518412762914801e-02
-8.967125025400618510e-01,-4.273262427804410124e-01,-1.153211603284111375e-01
-9.353480609837540038e-01,-2.371631592711752889e-01,-2.624455004347510667e-01
-9.102596649667602513e-01,-4.559008620920804167e-02,-4.115202138097693862e-01
-8.231393543117428990e-01,1.343497664810658077e-01,-5.517170865849000405e-01
