-4.617383055548385795e-01,-8.666161066042605832e-01,1.891408495207194118e-01,2.000000000000000000e+00,1.870000000000000000e+02
-6.530166974190192430e-01,-7.509243491817936267e-01,9.839621282273436353e-02,3.000000000000000000e+00,1.870000000000000000e+02
-7.996228705927044267e-01,-6.000025658969290188e-01,-2.449868858091065749e-02,4.000000000000000000e+00,1.870000000000000000e+02
-8.917699310744017227e-01,-4.243991945464329896e-01,-1.569449384335026010e-01,5.000000000000000000e+00,1.870000000000000000e+02
-9.232491830109306186e-01,-2.360299931947940633e-01,-3.031514281380093823e-01,6.000000000000000000e+00,1.870000000000000000e+02
-8.918167278846411694e-01,-4.765242943419401023e-02,-4.498801727506459014e-01,7.000000000000000000e+00,1.870000000000000000e+02
-7.996057442833254258e-01,1.279015670936044236e-01,-5.867468302804108582e-01,8.000000000000000000e+00,1.870000000000000000e+02
-6.529009938836118909e-01,2.786853855521383982e-01,-7.043115419084424733e-01,9.000000000000000000e+00,1.870000000000000000e+02
-4.616852976944770814e-01,3.943966833353653723e-01,-7.945425992776131707e-01,1.000000000000000000e+01,1.870000000000000000e+02
-2.389934745443833830e-01,4.671641473086540208e-01,-8.512577627220684340e-01,1.100000000000000000e+01,1.870000000000000000e+02
-6.025616145021625573e-17,4.920288975741327619e-01,-8.705788671636726095e-01,1.200000000000000000e+01,1.870000000000000000e+02
2.390087110853137409e-01,4.672963179221611973e-01,-8.511809368646172658e-01,1.300000000000000000e+01,1.870000000000000000e+02
4.617441671338082254e-01,3.946517542966143655e-01,-7.943817199234324278e-01,1.400000000000000000e+01,1.870000000000000000e+02
6.530258747365286220e-01,2.790458717472749650e-01,-7.040529869160382370e-01,1.500000000000000000e+01,1.870000000000000000e+02
7.998224193189706899e-01,1.283714166714214344e-01,-5.863487673190087568e-01,1.600000000000000000e+01,1.870000000000000000e+02
8.921152620247351228e-01,-4.713077521042718931e-02,-4.493429083568610261e-01,1.700000000000000000e+01,1.870000000000000000e+02
9.236171270208187734e-01,-2.354840312448198969e-01,-3.024544159084098238e-01,1.800000000000000000e+01,1.870000000000000000e+02
8.921823044068031283e-01,-4.238529852680904542e-01,-1.560749261819280587e-01,1.900000000000000000e+01,1.870000000000000000e+02
8.000469780309917844e-01,-5.994757854162056088e-01,-2.352903829528873308e-02,2.000000000000000000e+01,1.870000000000000000e+02
6.534123016198010170e-01,-7.504059629059349756e-01,9.971587098917952807e-02,2.100000000000000000e+01,1.870000000000000000e+02
4.620474780576779850e-01,-8.661205901987335531e-01,1.906495508894184288e-01,2.200000000000000000e+01,1.870000000000000000e+02
2.391811902236683218e-01,-9.388574205360161740e-01,2.476673215174894638e-01,2.300000000000000000e+01,1.870000000000000000e+02
-0.000000000000000000e+00,-9.636537328745228281e-01,2.671544181124426154e-01,0.000000000000000000e+00,1.880000000000000000e+02
-2.391968446842930029e-01,-9.388134677560937558e-01,2.478187689680834138e-01,1.000000000000000000e+00,1.880000000000000000e+02
-4.621079622910367890e-01,-8.660231603450027071e-01,1.909453244603793731e-01,2.000000000000000000e+00,1.880000000000000000e+02
-6.535406101185576855e-01,-7.502370939388733895e-01,1.001447642366660035e-01,3.000000000000000000e+00,1.880000000000000000e+02
-8.002714229152002590e-01,-5.991960625763183002e-01,-2.301582625754472478e-02,4.000000000000000000e+00,1.880000000000000000e+02
-8.924889968653457739e-01,-4.234454608762576178e-01,-1.554262916548634077e-01,5.000000000000000000e+00,1.880000000000000000e+02
-9.239950188382709539e-01,-2.349217608034402660e-01,-3.017365928472620640e-01,6.000000000000000000e+00,1.880000000000000000e+02
-8.925386658550197305e-01,-4.638912572843603005e-02,-4.485786207209308540e-01,7.000000000000000000e+00,1.880000000000000000e+02
-8.002543881445576268e-01,1.293101734570201444e-01,-5.855525538291974641e-01,8.000000000000000000e+00,1.880000000000000000e+02
-6.534320114815318492e-01,2.802206133969455948e-01,-7.032090828470851651e-01,9.000000000000000000e+00,1.880000000000000000e+02
-4.620615764997096364e-01,3.960296596653611334e-01,-7.935109376611901855e-01,1.000000000000000000e+01,1.880000000000000000e+02
-2.391886608225531896e-01,4.688601894949226967e-01,-8.502699025842903602e-01,1.100000000000000000e+01,1.880000000000000000e+02
-6.046681894505544132e-17,4.937490465590144151e-01,-8.696044382488306024e-01,1.200000000000000000e+01,1.880000000000000000e+02
2.392047164453847130e-01,4.689999821660364998e-01,-8.501882852395348245e-01,1.300000000000000000e+01,1.880000000000000000e+02
4.621236106271423005e-01,3.962994763940363430e-01,-7.933400869178022230e-01,1.400000000000000000e+01,1.880000000000000000e+02
6.535636056493214774e-01,2.806020291105270625e-01,-7.029346446361234291e-01,1.500000000000000000e+01,1.880000000000000000e+02
8.004827111542519580e-01,1.298074777663421331e-01,-5.851302828080932050e-01,1.600000000000000000e+01,1.880000000000000000e+02
8.928532485734516078e-01,-4.583671500419660150e-02,-4.480090089155108757e-01,1.700000000000000000e+01,1.880000000000000000e+02
9.243827430072126816e-01,-2.343432187994868854e-01,-3.009980070252243900e-01,1.800000000000000000e+01,1.880000000000000000e+02
8.929235428050120715e-01,-4.228661430075583705e-01,-1.545049248485528826e-01,1.900000000000000000e+01,1.880000000000000000e+02
8.007185562880227980e-01,-5.986368563761788053e-01,-2.199335818084132560e-02,2.000000000000000000e+01,1.880000000000000000e+02
6.539574807270860379e-01,-7.496859278201886134e-01,1.015412380733361902e-01,2.100000000000000000e+01,1.880000000000000000e+02
4.624337552173056753e-01,-8.654955769434928836e-01,1.925420170427000199e-01,2.200000000000000000e+01,1.880000000000000000e+02
2.393815471073461043e-01,-9.382918234169025373e-01,2.496095531294378889e-01,2.300000000000000000e+01,1.880000000000000000e+02
-0.000000000000000000e+00,-9.631075562992660322e-01,2.691167683353384299e-01,0.000000000000000000e+00,1.890000000000000000e+02
-2.393980112796566251e-01,-9.382450494344057867e-01,2.497695325838899527e-01,1.000000000000000000e+00,1.890000000000000000e+02
-4.624973679356497169e-01,-8.653920120437272878e-01,1.928544791896355248e-01,2.000000000000000000e+00,1.890000000000000000e+02
-6.540924257295881450e-01,-7.495066807495931460e-01,1.019942847168931327e-01,3.000000000000000000e+00,1.890000000000000000e+02
-8.009547376926470230e-01,-5.983404259385625146e-01,-2.145327143730163186e-02,4.000000000000000000e+00,1.890000000000000000e+02
-8.932461020283221087e-01,-4.224346663199013974e-01,-1.538192247490603737e-01,5.000000000000000000e+00,1.890000000000000000e+02
-9.247801812709612879e-01,-2.337484431389207085e-01,-3.002387077952786698e-01,6.000000000000000000e+00,1.890000000000000000e+02
-8.932985526718353331e-01,-4.505273446752581373e-02,-4.472001195342002466e-01,7.000000000000000000e+00,1.890000000000000000e+02
-8.009370232212938978e-01,1.307993083781756882e-01,-5.842871090150829616e-01,8.000000000000000000e+00,1.890000000000000000e+02
-6.539907494886081363e-01,2.818427351622276311e-01,-7.020404348893324320e-01,9.000000000000000000e+00,1.890000000000000000e+02
-4.624574377389218949e-01,3.977544022087717845e-01,-7.924169065608670515e-01,1.000000000000000000e+01,1.890000000000000000e+02
-2.393939739427665414e-01,4.706510407081571645e-01,-8.492220693789219732e-01,1.100000000000000000e+01,1.890000000000000000e+02
-1.044325143570517703e-08,4.955650134135334284e-01,-8.685708477035389841e-01,1.200000000000000000e+01,1.890000000000000000e+02
2.394108290589037902e-01,4.707983735605707487e-01,-8.491356466325328256e-01,1.300000000000000000e+01,1.890000000000000000e+02
4.625225608700465618e-01,3.980388128704788198e-01,-7.922360659139888739e-01,1.400000000000000000e+01,1.890000000000000000e+02
6.541288964208363810e-01,2.822448810813263931e-01,-7.017501079235018979e-01,1.500000000000000000e+01,1.890000000000000000e+02
8.011767156428475367e-01,1.313238375634997179e-01,-5.838406631944501601e-01,1.600000000000000000e+01,1.890000000000000000e+02
8.936288001732786146e-01,-4.446977565322286774e-02,-4.465982608051877190e-01,1.700000000000000000e+01,1.890000000000000000e+02
9.251872126172383526e-01,-2.331374727033173333e-01,-2.994587457915613427e-01,1.800000000000000000e+01,1.890000000000000000e+02
8.937022913174814676e-01,-4.218223040906195487e-01,-1.528468457821886006e-01,1.900000000000000000e+01,1.890000000000000000e+02
8.014244053502026510e-01,-5.977487816154839484e-01,-2.037931761071616610e-02,2.000000000000000000e+01,1.890000000000000000e+02
6.545300541113348025e-01,-7.489225644448872510e-01,1.034669064498738023e-01,2.100000000000000000e+01,1.890000000000000000e+02
4.628393838027319851e-01,-8.648320738612397252e-01,1.945383993508084941e-01,2.200000000000000000e+01,1.890000000000000000e+02
2.395919110206815861e-01,-9.376907667152871717e-01,2.516579865419626416e-01,2.300000000000000000e+01,1.890000000000000000e+02
-0.000000000000000000e+00,-9.625269403950573732e-01,2.711860782078047705e-01,0.000000000000000000e+00,1.900000000000000000e+02
-2.396091648518243189e-01,-9.376411374404857169e-01,2.518264193811357021e-01,1.000000000000000000e+00,1.900000000000000000e+02
-4.629060475274093811e-01,-8.647223179356683387e-01,1.948674011386119509e-01,2.000000000000000000e+00,1.900000000000000000e+02
-6.546714712486316756e-01,-7.487328843990246341e-01,1.039438913677415560e-01,3.000000000000000000e+00,1.900000000000000000e+02
-8.016720653634009652e-01,-5.974356381314375186e-01,-1.981307412950465002e-02,4.000000000000000000e+00,1.900000000000000000e+02
-8.940403251332621481e-01,-4.213669230182522929e-01,-1.521243347454341310e-01,5.000000000000000000e+00,1.900000000000000000e+02
-9.256037133239823911e-01,-2.325103473483592920e-01,-2.986581729281832520e-01,6.000000000000000000e+00,1.900000000000000000e+02
-8.940954621910880418e-01,-4.364375900040807360e-02,-4.457449122419895882e-01,7.000000000000000000e+00,1.900000000000000000e+02
-8.016528176228177038e-01,1.323682849318914834e-01,-5.829505957982948905e-01,8.000000000000000000e+00,1.900000000000000000e+02
-6.545765271138149766e-01,2.835509051223367716e-01,-7.008055752888391332e-01,9.000000000000000000e+00,1.900000000000000000e+02
-4.628723991423309148e-01,3.995699428293645883e-01,-7.912603888098790339e-01,1.000000000000000000e+01,1.900000000000000000e+02
-2.396091638101364996e-01,4.725356549105735882e-01,-8.481140863447809153e-01,1.100000000000000000e+01,1.900000000000000000e+02
-6.092320532296649719e-17,4.974757241466160607e-01,-8.674778982111301939e-01,1.200000000000000000e+01,1.900000000000000000e+02
2.396267979255846947e-01,4.726904421570983228e-01,-8.480228438015440240e-01,1.300000000000000000e+01,1.900000000000000000e+02
4.629405320945536584e-01,3.998687883188081216e-01,-7.910695392141324778e-01,1.400000000000000000e+01,1.900000000000000000e+02
6.547210588392999853e-01,2.839735723421283331e-01,-7.004993542635110648e-01,1.500000000000000000e+01,1.900000000000000000e+02
8.019035880187195264e-01,1.329197979759914883e-01,-5.824800106687998413e-01,1.600000000000000000e+01,1.900000000000000000e+02
8.944409729410578436e-01,-4.303047080345837744e-02,-4.451109125899819774e-01,1.700000000000000000e+01,1.900000000000000000e+02
9.260295570059198234e-01,-2.318671079022923964e-01,-2.978370423980981063e-01,1.800000000000000000e+01,1.900000000000000000e+02
8.945176041059738070e-01,-4.207215845636943508e-01,-1.511013045169450342e-01,1.900000000000000000e+01,1.900000000000000000e+02
8.021637581731583255e-01,-5.968115472194366333e-01,-1.868909251560507689e-02,2.000000000000000000e+01,1.900000000000000000e+02
6.551293252658743071e-01,-7.481156409018299147e-01,1.054919665885731411e-01,2.100000000000000000e+01,1.900000000000000000e+02
4.632638704808687558e-01,-8.641297252148052443e-01,1.966377489376595900e-01,2.200000000000000000e+01,1.900000000000000000e+02
2.398120261510138240e-01,-9.370538163260263564e-01,2.538116179810829265e-01,2.300000000000000000e+01,1.900000000000000000e+02
-2.027076768749617613e-08,-9.619114237811529078e-01,2.733613227933221479e-01,0.000000000000000000e+00,1.910000000000000000e+02
-2.398300486976918944e-01,-9.370012962963828462e-01,2.539884219419473177e-01,1.000000000000000000e+00,1.910000000000000000e+02
-4.633335042928453107e-01,-8.640137200798515549e-01,1.969831345914867804e-01,2.000000000000000000e+00,1.910000000000000000e+02
-6.552770428722117790e-01,-7.479154709976355564e-01,1.059926663832669314e-01,3.000000000000000000e+00,1.910000000000000000e+02
-8.024226303732168164e-01,-5.964816875391176776e-01,-1.809747759811278223e-02,4.000000000000000000e+00,1.910000000000000000e+02
-8.948707029703848459e-01,-4.202423499002029827e-01,-1.503422506005709092e-01,5.000000000000000000e+00,1.910000000000000000e+02
-9.264646146618810141e-01,-2.312077961643823343e-01,-2.969954086719552855e-01,6.000000000000000000e+00,1.910000000000000000e+02
-8.949284264467404215e-01,-4.216272709109972899e-02,-4.442132550721585860e-01,7.000000000000000000e+00,1.910000000000000000e+02
-8.024009020124331926e-01,1.340163835728244435e-01,-5.815431208291395038e-01,8.000000000000000000e+00,1.910000000000000000e+02
-6.551886330439073980e-01,2.853442379173037335e-01,-6.995044824856014865e-01,9.000000000000000000e+00,1.910000000000000000e+02
-4.633059568873503786e-01,4.014752683926463561e-01,-7.900412642272232056e-01,1.000000000000000000e+01,1.910000000000000000e+02
-2.398339691886141045e-01,4.745129377194194364e-01,-8.469457710858006028e-01,1.100000000000000000e+01,1.910000000000000000e+02
-6.116866509795924074e-17,4.994800553151100275e-01,-8.663253859505761767e-01,1.200000000000000000e+01,1.910000000000000000e+02
2.398523609348242047e-01,4.746750897566197613e-01,-8.468496939354325237e-01,1.300000000000000000e+01,1.910000000000000000e+02
4.633770170990531012e-01,4.017883825041466128e-01,-7.898403862231188066e-01,1.400000000000000000e+01,1.910000000000000000e+02
6.553393744234913276e-01,2.857872081520640428e-01,-6.991823624683877192e-01,1.500000000000000000e+01,1.910000000000000000e+02
8.026624465084184479e-01,1.345946285129943076e-01,-5.810484342467239216e-01,1.600000000000000000e+01,1.910000000000000000e+02
8.952887817758637956e-01,-4.151933836769419739e-02,-4.435472260851130999e-01,1.700000000000000000e+01,1.910000000000000000e+02
9.269087547228046509e-01,-2.305324549033547499e-01,-2.961333274970114338e-01,1.800000000000000000e+01,1.910000000000000000e+02
8.953684943977893163e-01,-4.195641074127742787e-01,-1.492689485819406470e-01,1.900000000000000000e+01,1.910000000000000000e+02
8.029358236958947792e-01,-5.958251465878466879e-01,-1.692506187185101318e-02,2.000000000000000000e+01,1.910000000000000000e+02
6.557545676848446359e-01,-7.472649172320497968e-01,1.076154748846101378e-01,2.100000000000000000e+01,1.910000000000000000e+02
4.637067007322206447e-01,-8.633881619038438204e-01,1.988390745812823879e-01,2.200000000000000000e+01,1.910000000000000000e+02
2.400416257343653825e-01,-9.363805214883214045e-01,2.560693985857391275e-01,2.300000000000000000e+01,1.910000000000000000e+02
-2.480971906857255635e-08,-9.612605273305228071e-01,2.756414312040998404e-01,0.000000000000000000e+00,1.920000000000000000e+02
-2.400603951941772951e-01,-9.363250739567084979e-01,2.562544878420275896e-01,1.000000000000000000e+00,1.920000000000000000e+02
-4.637792203931650481e-01,-8.632658473294901880e-01,1.992006816404134906e-01,2.000000000000000000e+00,1.920000000000000000e+02
-6.559084070545246892e-01,-7.470541987656873495e-01,1.081396581359158615e-01,3.000000000000000000e+00,1.920000000000000000e+02
-8.032056342153364170e-01,-5.954785704422426162e-01,-1.630893340480150944e-02,4.000000000000000000e+00,1.920000000000000000e+02
-8.957362320176331938e-01,-4.190610729460015338e-01,-1.484736333232229422e-01,5.000000000000000000e+00,1.920000000000000000e+02
-9.273618431004320151e-01,-2.298411278558130932e-01,-2.952508558960285079e-01,6.000000000000000000e+00,1.920000000000000000e+02
-8.957964371025959327e-01,-4.061019056270969568e-02,-4.426054176089073700e-01,7.000000000000000000e+00,1.920000000000000000e+02
-8.031803709107603328e-01,1.357428527778886396e-01,-5.800647978488039369e-01,8.000000000000000000e+00,1.920000000000000000e+02
-6.558263265092036942e-01,2.872218094422552270e-01,-6.981371366989155280e-01,9.000000000000000000e+00,1.920000000000000000e+02
-4.637575863531453457e-01,4.034693218453848096e-01,-7.887594103587799443e-01,1.000000000000000000e+01,1.920000000000000000e+02
-2.400681180920450908e-01,4.765817476067615854e-01,-8.457169364059282657e-01,1.100000000000000000e+01,1.920000000000000000e+02
-6.142544658344907715e-17,5.015768352656118090e-01,-8.651131014641573191e-01,1.200000000000000000e+01,1.920000000000000000e+02
2.400872452577001437e-01,4.767511711124790552e-01,-8.456160094909797031e-01,1.300000000000000000e+01,1.920000000000000000e+02
4.638314880065197432e-01,4.037965314485680302e-01,-7.885484841934345956e-01,1.400000000000000000e+01,1.920000000000000000e+02
6.559830954963283833e-01,2.876848552427430095e-01,-6.977991132747426439e-01,1.500000000000000000e+01,1.920000000000000000e+02
8.034523736479247669e-01,1.363475669286952074e-01,-5.795460501738758374e-01,1.600000000000000000e+01,1.920000000000000000e+02
8.961712018295353577e-01,-3.993694016525188573e-02,-4.419074765396522886e-01,1.700000000000000000e+01,1.920000000000000000e+02
9.278237432366394088e-01,-2.291338597246410369e-01,-2.943480521662054650e-01,1.800000000000000000e+01,1.920000000000000000e+02
8.962539359806425132e-01,-4.183500028322285624e-01,-1.473504576493764318e-01,1.900000000000000000e+01,1.920000000000000000e+02
8.037397900635397940e-01,-5.947895821999383825e-01,-1.508982355894180130e-02,2.000000000000000000e+01,1.920000000000000000e+02
6.564050259454748959e-01,-7.463701461988748731e-01,1.098364546796304214e-01,2.100000000000000000e+01,1.920000000000000000e+02
4.641673396170810650e-01,-8.626070024608075704e-01,2.011413436824499579e-01,2.200000000000000000e+01,1.920000000000000000e+02
2.402804324525073254e-01,-9.356704159036198787e-01,2.584302354276351577e-01,2.300000000000000000e+01,1.920000000000000000e+02
-2.024257843249841678e-08,-9.605737553302954312e-01,2.780252876460220235e-01,0.000000000000000000e+00,1.930000000000000000e+02
-2.402999261962010524e-01,-9.356120029291389306e-01,2.586235206724731839e-01,1.000000000000000000e+00,1.930000000000000000e+02
-4.642426576939726046e-01,-8.624783163326197322e-01,2.015190031567410944e-01,2.000000000000000000e+00,1.930000000000000000e+02
-6.565648015971813356e-01,-7.461488188419050926e-01,1.103838821770815465e-01,3.000000000000000000e+00,1.930000000000000000e+02
-8.040202587504663434e-01,-5.944262928383432509e-01,-1.445011769146910263e-02,4.000000000000000000e+00,1.930000000000000000e+02
-8.966358699547311017e-01,-4.178232254598538420e-01,-1.465191761403489834e-01,5.000000000000000000e+00,1.930000000000000000e+02
-9.282943161533685483e-01,-2.284106961774119704e-01,-2.934249758781617978e-01,6.000000000000000000e+00,1.930000000000000000e+02
-8.966984469475023367e-01,-3.898672493136569328e-02,-4.409216829790335579e-01,7.000000000000000000e+00,1.930000000000000000e+02
-8.039902840377560755e-01,1.375469097072930247e-01,-5.785157481027306536e-01,8.000000000000000000e+00,1.930000000000000000e+02
-6.564888383808369365e-01,2.891826577626137040e-01,-6.967035205384930485e-01,9.000000000000000000e+00,1.930000000000000000e+02
-4.642267428973506083e-01,4.055510033263486913e-01,-7.874147032408711500e-01,1.000000000000000000e+01,1.930000000000000000e+02
-2.403113281866735285e-01,4.787408971338559249e-01,-8.444273911690854950e-01,1.100000000000000000e+01,1.930000000000000000e+02
-6.169340054567525517e-17,5.037648454119881825e-01,-8.638408305509965857e-01,1.200000000000000000e+01,1.930000000000000000e+02
2.403311677503572608e-01,4.789174951673561553e-01,-8.443215990547530136e-01,1.300000000000000000e+01,1.930000000000000000e+02
4.643033970446018288e-01,4.058921285465807438e-01,-7.871937089921189346e-01,1.400000000000000000e+01,1.930000000000000000e+02
6.566514462892572013e-01,2.896655427393041715e-01,-6.963495899587871518e-01,1.500000000000000000e+01,1.930000000000000000e+02
8.042724176370531497e-01,1.381778198892675003e-01,-5.779729823433781277e-01,1.600000000000000000e+01,1.930000000000000000e+02
8.970871700189573250e-01,-3.828386155188697598e-02,-4.401919528251898583e-01,1.700000000000000000e+01,1.930000000000000000e+02
9.287734205031678014e-01,-2.276716838447412905e-01,-2.924816878748924265e-01,1.800000000000000000e+01,1.930000000000000000e+02
8.971728647422100300e-01,-4.170794085025106290e-01,-1.453465437272311589e-01,1.900000000000000000e+01,1.930000000000000000e+02
8.045748281421513104e-01,-5.937048675452497593e-01,-1.318621147657567799e-02,2.000000000000000000e+01,1.930000000000000000e+02
6.570799168203663720e-01,-7.454310741135805607e-01,1.121538972002933121e-01,2.100000000000000000e+01,1.930000000000000000e+02
4.646452325629366609e-01,-8.617858540748841722e-01,2.035434832485598089e-01,2.200000000000000000e+01,1.930000000000000000e+02
2.405281588409628468e-01,-9.349230188847129641e-01,2.608929925545550588e-01,2.300000000000000000e+01,1.930000000000000000e+02
-0.000000000000000000e+00,-9.598505966744077522e-01,2.805117324886492458e-01,0.000000000000000000e+00,1.940000000000000000e+02
-2.405483534455144512e-01,-9.348616014258755991e-01,2.610943810848851965e-01,1.000000000000000000e+00,1.940000000000000000e+02
-4.647232585558948581e-01,-8.616507325602483780e-01,2.039370197771312176e-01,2.000000000000000000e+00,1.940000000000000000e+02
-6.572454367682621923e-01,-7.451990761142451847e-01,1.127243221570731341e-01,3.000000000000000000e+00,1.940000000000000000e+02
-8.048656698250495900e-01,-5.933248724309823086e-01,-1.252394873163775388e-02,4.000000000000000000e+00,1.940000000000000000e+02
-8.975685372205108870e-01,-4.165289483511824820e-01,-1.444796047104581482e-01,5.000000000000000000e+00,1.940000000000000000e+02
-9.292609126202562297e-01,-2.269168703186652813e-01,-2.915182502708033030e-01,6.000000000000000000e+00,1.940000000000000000e+02
-8.976333714301121258e-01,-3.729292903079986510e-02,-4.391623480437661375e-01,7.000000000000000000e+00,1.940000000000000000e+02
-8.048296676900429381e-01,1.394277408825858877e-01,-5.768961007653924389e-01,8.000000000000000000e+00,1.940000000000000000e+02
-6.571753722967137445e-01,2.912257840528839625e-01,-6.952036196320173778e-01,9.000000000000000000e+00,1.940000000000000000e+02
-4.647128626530145357e-01,4.077191713056262379e-01,-7.860070181841214421e-01,1.000000000000000000e+01,1.940000000000000000e+02
-2.405633072040634923e-01,4.809891542171701451e-01,-8.430769411818204162e-01,1.100000000000000000e+01,1.940000000000000000e+02
-1.066405472458825106e-08,5.060428215454894074e-01,-8.625083551840410090e-01,1.200000000000000000e+01,1.940000000000000000e+02
2.405838353677116903e-01,4.811728263217153190e-01,-8.429662682274624563e-01,1.300000000000000000e+01,1.940000000000000000e+02
4.647921773456187289e-01,4.080740257087849820e-01,-7.857759358876706957e-01,1.400000000000000000e+01,1.940000000000000000e+02
6.573436240746918235e-01,2.917282631045511887e-01,-6.948337789675684828e-01,1.500000000000000000e+01,1.940000000000000000e+02
8.051215937280246093e-01,1.400845636563849972e-01,-5.763293627241681261e-01,1.600000000000000000e+01,1.940000000000000000e+02
8.980355865763013368e-01,-3.656071104069615746e-02,-4.384009576298358857e-01,1.700000000000000000e+01,1.940000000000000000e+02
9.297566465721307516e-01,-2.261463041509692018e-01,-2.905347264507346927e-01,1.800000000000000000e+01,1.940000000000000000e+02
8.981241802511182870e-01,-4.157524698760935444e-01,-1.432579514030020151e-01,1.900000000000000000e+01,1.940000000000000000e+02
8.054400953437141908e-01,-5.925710292281699543e-01,-1.121731394657441219e-02,2.000000000000000000e+01,1.940000000000000000e+02
6.577784304170046781e-01,-7.444474416814724771e-01,1.145667624228445258e-01,2.100000000000000000e+01,1.940000000000000000e+02
4.651398061711105036e-01,-8.609243136412036979e-01,2.060443808904386387e-01,2.200000000000000000e+01,1.940000000000000000e+02
2.407845077069250272e-01,-9.341378365330028632e-01,2.634564920547120548e-01,2.300000000000000000e+01,1.940000000000000000e+02
-0.000000000000000000e+00,-9.590905260853433978e-01,2.830995633577331749e-01,0.000000000000000000e+00,1.950000000000000000e+02
-2.408053789893764285e-01,-9.340733745430455093e-01,2.636658878572469833e-01,1.000000000000000000e+00,1.950000000000000000e+02
-4.652204466441055009e-01,-8.607826913593706886e-01,2.064536129022147282e-01,2.000000000000000000e+00,1.950000000000000000e+02
-6.579494964479629671e-01,-7.442047100705511120e-01,1.151599306732969674e-01,3.000000000000000000e+00,1.950000000000000000e+02
-8.057410212057296572e-01,-5.921743407947952509e-01,-1.053360577378218560e-02,4.000000000000000000e+00,1.950000000000000000e+02
-8.985331186103585610e-01,-4.151783904238359191e-01,-1.423556773908793982e-01,5.000000000000000000e+00,1.950000000000000000e+02
-9.302604742116461489e-01,-2.253600348515281127e-01,-2.895311810690540111e-01,6.000000000000000000e+00,1.950000000000000000e+02
-8.986000902294174475e-01,-3.552942462837920673e-02,-4.373277235955422837e-01,7.000000000000000000e+00,1.950000000000000000e+02
-8.056975161501925831e-01,1.413845028802850068e-01,-5.752059933751603182e-01,8.000000000000000000e+00,1.950000000000000000e+02
-6.578851058134044250e-01,2.933501535569020269e-01,-6.936374232673924167e-01,9.000000000000000000e+00,1.950000000000000000e+02
-4.652153633438028679e-01,4.099726437498954490e-01,-7.845362305755004817e-01,1.000000000000000000e+01,1.950000000000000000e+02
-2.408237533634369765e-01,4.833252434231338213e-01,-8.416653900962751678e-01,1.100000000000000000e+01,1.950000000000000000e+02
-6.226220119356047624e-17,5.084094551744212653e-01,-8.611154544480363882e-01,1.200000000000000000e+01,1.950000000000000000e+02
2.408449455865018241e-01,4.835158857306956492e-01,-8.415498205284674960e-01,1.300000000000000000e+01,1.950000000000000000e+02
4.652972437645032655e-01,4.103410345310464225e-01,-7.842950403548061278e-01,1.400000000000000000e+01,1.950000000000000000e+02
6.580588003237207717e-01,2.938719731040399519e-01,-6.932516705644811150e-01,1.500000000000000000e+01,1.950000000000000000e+02
8.059988856448445649e-01,1.420669447858112777e-01,-5.746153317990168041e-01,1.600000000000000000e+01,1.950000000000000000e+02
8.990153166334682311e-01,-3.476811991476273789e-02,-4.365348076568666413e-01,1.700000000000000000e+01,1.950000000000000000e+02
9.307722452295729143e-01,-2.245581128866062925e-01,-2.885076800487396120e-01,1.800000000000000000e+01,1.950000000000000000e+02
8.991067473761993334e-01,-4.143693404710432349e-01,-1.410854581457066659e-01,1.900000000000000000e+01,1.950000000000000000e+02
8.063347397785812776e-01,-5.913881092521956484e-01,-9.186493418104384884e-03,2.000000000000000000e+01,1.950000000000000000e+02
6.584997313417659814e-01,-7.434189848662141609e-01,1.170739798730262571e-01,2.100000000000000000e+01,1.950000000000000000e+02
4.656504690406959579e-01,-8.600219688326102840e-01,2.086428858299764766e-01,2.200000000000000000e+01,1.950000000000000000e+02
2.410491725560957033e-01,-9.333143629409632602e-01,2.661195151395805425e-01,2.300000000000000000e+01,1.950000000000000000e+02
-2.473312860815178402e-08,-9.582930053618512467e-01,2.857875362477347303e-01,0.000000000000000000e+00,1.960000000000000000e+02
-2.410706956080474750e-01,-9.332468154650382930e-01,2.663368189781817330e-01,1.000000000000000000e+00,1.960000000000000000e+02
-4.657336277548546621e-01,-8.598737790280912563e-01,2.090676257057791920e-01,2.000000000000000000e+00,1.960000000000000000e+02
-6.586761392980728935e-01,-7.431654556669373690e-01,1.176896300560892755e-01,3.000000000000000000e+00,1.960000000000000000e+02
-8.066454588467618647e-01,-5.909747457219237665e-01,-8.482549192580056754e-03,4.000000000000000000e+00,1.960000000000000000e+02
-8.995284649106435326e-01,-4.137717086726809268e-01,-1.401481855665326071e-01,5.000000000000000000e+00,1.960000000000000000e+02
-9.312918072075710985e-01,-2.237405896771598179e-01,-2.874642905805397941e-01,6.000000000000000000e+00,1.960000000000000000e+02
-8.995974488573039718e-01,-3.369685603330872803e-02,-4.354181345590705243e-01,7.000000000000000000e+00,1.960000000000000000e+02
-8.065927931245654436e-01,1.434163230395370525e-01,-5.734455722780769094e-01,8.000000000000000000e+00,1.960000000000000000e+02
-6.586171915812286670e-01,2.955546965674108462e-01,-6.920049250479369807e-01,9.000000000000000000e+00,1.960000000000000000e+02
-4.657336451155236201e-01,4.123101993110294128e-01,-7.830022166964195618e-01,1.000000000000000000e+01,1.960000000000000000e+02
-2.410923558024214153e-01,4.857478472886289644e-01,-8.401925403311442109e-01,1.100000000000000000e+01,1.960000000000000000e+02
